valid_time,pressure_level,Specific_humidity,number,latitude,longitude,expver
2024-11-01 19:00:00,70.0,2.980646e-06,0,21.22,81.33,0001
2024-11-01 19:00:00,50.0,2.9947278e-06,0,21.22,81.33,0001
2024-11-01 19:00:00,30.0,2.8211298e-06,0,21.22,81.33,0001
2024-11-01 19:00:00,20.0,2.9081411e-06,0,21.22,81.33,0001
2024-11-01 19:00:00,10.0,3.1183808e-06,0,21.22,81.33,0001
2024-11-02 19:00:00,1000.0,0.014021512,0,21.22,81.33,0001
2024-11-02 19:00:00,900.0,0.01205663,0,21.22,81.33,0001
2024-11-02 19:00:00,800.0,0.010766253,0,21.22,81.33,0001
2024-11-02 19:00:00,750.0,0.0075558275,0,21.22,81.33,0001
2024-11-02 19:00:00,700.0,0.001129824,0,21.22,81.33,0001
2024-11-02 19:00:00,600.0,0.0002812217,0,21.22,81.33,0001
2024-11-02 19:00:00,500.0,0.00023316017,0,21.22,81.33,0001
2024-11-02 19:00:00,400.0,0.00023184496,0,21.22,81.33,0001
2024-11-02 19:00:00,300.0,0.00011777374,0,21.22,81.33,0001
2024-11-02 19:00:00,200.0,2.713775e-05,0,21.22,81.33,0001
2024-11-02 19:00:00,150.0,8.609943e-06,0,21.22,81.33,0001
2024-11-02 19:00:00,100.0,3.398729e-06,0,21.22,81.33,0001
2024-11-02 19:00:00,70.0,3.025265e-06,0,21.22,81.33,0001
2024-11-02 19:00:00,50.0,2.9708308e-06,0,21.22,81.33,0001
2024-11-02 19:00:00,30.0,2.824956e-06,0,21.22,81.33,0001
2024-11-02 19:00:00,20.0,2.9322127e-06,0,21.22,81.33,0001
2024-11-02 19:00:00,10.0,3.192823e-06,0,21.22,81.33,0001
2024-11-03 19:00:00,1000.0,0.0139167495,0,21.22,81.33,0001
2024-11-03 19:00:00,900.0,0.010044668,0,21.22,81.33,0001
2024-11-03 19:00:00,800.0,0.008725733,0,21.22,81.33,0001
2024-11-03 19:00:00,750.0,0.0039601475,0,21.22,81.33,0001
2024-11-03 19:00:00,700.0,0.00048888684,0,21.22,81.33,0001
2024-11-03 19:00:00,600.0,0.0004336636,0,21.22,81.33,0001
2024-11-03 19:00:00,500.0,0.0004641267,0,21.22,81.33,0001
2024-11-03 19:00:00,400.0,0.0001894205,0,21.22,81.33,0001
2024-11-03 19:00:00,300.0,8.3511535e-05,0,21.22,81.33,0001
2024-11-03 19:00:00,200.0,2.7904694e-05,0,21.22,81.33,0001
2024-11-03 19:00:00,150.0,9.31517e-06,0,21.22,81.33,0001
2024-11-03 19:00:00,100.0,3.2511998e-06,0,21.22,81.33,0001
2024-11-03 19:00:00,70.0,3.0261344e-06,0,21.22,81.33,0001
2024-11-03 19:00:00,50.0,2.968677e-06,0,21.22,81.33,0001
2024-11-03 19:00:00,30.0,2.8820969e-06,0,21.22,81.33,0001
2024-11-03 19:00:00,20.0,2.9077328e-06,0,21.22,81.33,0001
2024-11-03 19:00:00,10.0,3.1975915e-06,0,21.22,81.33,0001
2024-11-04 19:00:00,1000.0,0.012894992,0,21.22,81.33,0001
2024-11-04 19:00:00,900.0,0.010484211,0,21.22,81.33,0001
2024-11-04 19:00:00,800.0,0.009266954,0,21.22,81.33,0001
2024-11-04 19:00:00,750.0,0.005435679,0,21.22,81.33,0001
2024-11-04 19:00:00,700.0,0.0014369306,0,21.22,81.33,0001
2024-11-04 19:00:00,600.0,0.000649096,0,21.22,81.33,0001
2024-11-04 19:00:00,500.0,0.0004737426,0,21.22,81.33,0001
2024-11-04 19:00:00,400.0,6.1023064e-05,0,21.22,81.33,0001
2024-11-04 19:00:00,300.0,2.2924258e-05,0,21.22,81.33,0001
2024-11-04 19:00:00,200.0,1.5361307e-05,0,21.22,81.33,0001
2024-11-04 19:00:00,150.0,8.9422065e-06,0,21.22,81.33,0001
2024-11-04 19:00:00,100.0,2.8232262e-06,0,21.22,81.33,0001
2024-11-04 19:00:00,70.0,3.2122225e-06,0,21.22,81.33,0001
2024-11-04 19:00:00,50.0,2.948288e-06,0,21.22,81.33,0001
2024-11-04 19:00:00,30.0,2.8788227e-06,0,21.22,81.33,0001
2024-11-04 19:00:00,20.0,2.950631e-06,0,21.22,81.33,0001
2024-11-04 19:00:00,10.0,3.064515e-06,0,21.22,81.33,0001
2024-11-05 19:00:00,1000.0,0.012042232,0,21.22,81.33,0001
2024-11-05 19:00:00,900.0,0.009837985,0,21.22,81.33,0001
2024-11-05 19:00:00,800.0,0.009305462,0,21.22,81.33,0001
2024-11-05 19:00:00,750.0,0.0034709987,0,21.22,81.33,0001
2024-11-05 19:00:00,700.0,0.0014352999,0,21.22,81.33,0001
2024-11-05 19:00:00,600.0,0.00039454643,0,21.22,81.33,0001
2024-11-05 19:00:00,500.0,0.00012642359,0,21.22,81.33,0001
2024-11-05 19:00:00,400.0,7.9257734e-05,0,21.22,81.33,0001
2024-11-05 19:00:00,300.0,7.60493e-05,0,21.22,81.33,0001
2024-11-05 19:00:00,200.0,1.7864077e-05,0,21.22,81.33,0001
2024-11-05 19:00:00,150.0,9.757296e-06,0,21.22,81.33,0001
2024-11-05 19:00:00,100.0,2.9801877e-06,0,21.22,81.33,0001
2024-11-05 19:00:00,70.0,3.0826059e-06,0,21.22,81.33,0001
2024-11-05 19:00:00,50.0,2.9626435e-06,0,21.22,81.33,0001
2024-11-05 19:00:00,30.0,2.874437e-06,0,21.22,81.33,0001
2024-11-05 19:00:00,20.0,2.9452576e-06,0,21.22,81.33,0001
2024-11-05 19:00:00,10.0,3.1100863e-06,0,21.22,81.33,0001
2024-11-06 19:00:00,1000.0,0.012556333,0,21.22,81.33,0001
2024-11-06 19:00:00,900.0,0.009807285,0,21.22,81.33,0001
2024-11-06 19:00:00,800.0,0.007457476,0,21.22,81.33,0001
2024-11-06 19:00:00,750.0,0.0037495433,0,21.22,81.33,0001
2024-11-06 19:00:00,700.0,0.0017081348,0,21.22,81.33,0001
2024-11-06 19:00:00,600.0,0.000469791,0,21.22,81.33,0001
2024-11-06 19:00:00,500.0,0.00028226664,0,21.22,81.33,0001
2024-11-06 19:00:00,400.0,9.421917e-05,0,21.22,81.33,0001
2024-11-06 19:00:00,300.0,6.524187e-05,0,21.22,81.33,0001
2024-11-06 19:00:00,200.0,1.695189e-05,0,21.22,81.33,0001
2024-11-06 19:00:00,150.0,8.841567e-06,0,21.22,81.33,0001
2024-11-06 19:00:00,100.0,2.5032014e-06,0,21.22,81.33,0001
2024-11-06 19:00:00,70.0,3.12452e-06,0,21.22,81.33,0001
2024-11-06 19:00:00,50.0,2.9588555e-06,0,21.22,81.33,0001
2024-11-06 19:00:00,30.0,2.8808272e-06,0,21.22,81.33,0001
2024-11-06 19:00:00,20.0,2.952257e-06,0,21.22,81.33,0001
2024-11-06 19:00:00,10.0,3.1458103e-06,0,21.22,81.33,0001
2024-11-07 19:00:00,1000.0,0.012203712,0,21.22,81.33,0001
2024-11-07 19:00:00,900.0,0.008192327,0,21.22,81.33,0001
2024-11-07 19:00:00,800.0,0.0064212345,0,21.22,81.33,0001
2024-11-07 19:00:00,750.0,0.0021639452,0,21.22,81.33,0001
2024-11-07 19:00:00,700.0,0.00071714143,0,21.22,81.33,0001
2024-11-07 19:00:00,600.0,0.00038535986,0,21.22,81.33,0001
2024-11-07 19:00:00,500.0,0.00030563353,0,21.22,81.33,0001
2024-11-07 19:00:00,400.0,0.00012862655,0,21.22,81.33,0001
2024-11-07 19:00:00,300.0,3.9258506e-05,0,21.22,81.33,0001
2024-11-07 19:00:00,200.0,1.2819013e-05,0,21.22,81.33,0001
2024-11-07 19:00:00,150.0,5.74521e-06,0,21.22,81.33,0001
2024-11-07 19:00:00,100.0,3.0188812e-06,0,21.22,81.33,0001
2024-11-07 19:00:00,70.0,3.091358e-06,0,21.22,81.33,0001
2024-11-07 19:00:00,50.0,2.9642151e-06,0,21.22,81.33,0001
2024-11-07 19:00:00,30.0,2.9107541e-06,0,21.22,81.33,0001
2024-11-07 19:00:00,20.0,2.9245093e-06,0,21.22,81.33,0001
2024-11-07 19:00:00,10.0,3.1226446e-06,0,21.22,81.33,0001
2024-11-08 19:00:00,1000.0,0.011940207,0,21.22,81.33,0001
2024-11-08 19:00:00,900.0,0.006302431,0,21.22,81.33,0001
2024-11-08 19:00:00,800.0,0.0050415024,0,21.22,81.33,0001
2024-11-08 19:00:00,750.0,0.0027028543,0,21.22,81.33,0001
2024-11-08 19:00:00,700.0,0.000670203,0,21.22,81.33,0001
2024-11-08 19:00:00,600.0,0.00044200453,0,21.22,81.33,0001
2024-11-08 19:00:00,500.0,0.0002772808,0,21.22,81.33,0001
2024-11-08 19:00:00,400.0,7.135772e-05,0,21.22,81.33,0001
2024-11-08 19:00:00,300.0,3.560647e-05,0,21.22,81.33,0001
2024-11-08 19:00:00,200.0,1.2012689e-05,0,21.22,81.33,0001
2024-11-08 19:00:00,150.0,6.1865258e-06,0,21.22,81.33,0001
2024-11-08 19:00:00,100.0,3.2116004e-06,0,21.22,81.33,0001
2024-11-08 19:00:00,70.0,3.1163663e-06,0,21.22,81.33,0001
2024-11-08 19:00:00,50.0,3.0248457e-06,0,21.22,81.33,0001
2024-11-08 19:00:00,30.0,2.8755567e-06,0,21.22,81.33,0001
2024-11-08 19:00:00,20.0,2.8439326e-06,0,21.22,81.33,0001
2024-11-08 19:00:00,10.0,3.1294576e-06,0,21.22,81.33,0001
2024-11-09 19:00:00,1000.0,0.012862846,0,21.22,81.33,0001
2024-11-09 19:00:00,900.0,0.010006309,0,21.22,81.33,0001
2024-11-09 19:00:00,800.0,0.008698404,0,21.22,81.33,0001
2024-11-09 19:00:00,750.0,0.0024039354,0,21.22,81.33,0001
2024-11-09 19:00:00,700.0,0.00041081244,0,21.22,81.33,0001
2024-11-09 19:00:00,600.0,0.00023636868,0,21.22,81.33,0001
2024-11-09 19:00:00,500.0,0.0002485877,0,21.22,81.33,0001
2024-11-09 19:00:00,400.0,0.00020817675,0,21.22,81.33,0001
2024-11-09 19:00:00,300.0,3.809399e-05,0,21.22,81.33,0001
2024-11-09 19:00:00,200.0,1.3849796e-05,0,21.22,81.33,0001
2024-11-09 19:00:00,150.0,6.8738755e-06,0,21.22,81.33,0001
2024-11-09 19:00:00,100.0,2.964547e-06,0,21.22,81.33,0001
2024-11-09 19:00:00,70.0,3.2158478e-06,0,21.22,81.33,0001
2024-11-09 19:00:00,50.0,3.0457595e-06,0,21.22,81.33,0001
2024-11-09 19:00:00,30.0,2.8326967e-06,0,21.22,81.33,0001
2024-11-09 19:00:00,20.0,2.883009e-06,0,21.22,81.33,0001
2024-11-09 19:00:00,10.0,3.141692e-06,0,21.22,81.33,0001
2024-11-10 19:00:00,1000.0,0.012127109,0,21.22,81.33,0001
2024-11-10 19:00:00,900.0,0.009227239,0,21.22,81.33,0001
2024-11-10 19:00:00,800.0,0.008666493,0,21.22,81.33,0001
2024-11-10 19:00:00,750.0,0.002444658,0,21.22,81.33,0001
2024-11-10 19:00:00,700.0,0.00031462498,0,21.22,81.33,0001
2024-11-10 19:00:00,600.0,0.00028179982,0,21.22,81.33,0001
2024-11-10 19:00:00,500.0,0.00020841486,0,21.22,81.33,0001
2024-11-10 19:00:00,400.0,0.00016554537,0,21.22,81.33,0001
2024-11-10 19:00:00,300.0,3.7214864e-05,0,21.22,81.33,0001
2024-11-10 19:00:00,200.0,1.4333074e-05,0,21.22,81.33,0001
2024-11-10 19:00:00,150.0,1.0021862e-05,0,21.22,81.33,0001
2024-11-10 19:00:00,100.0,3.3336883e-06,0,21.22,81.33,0001
2024-11-10 19:00:00,70.0,3.170163e-06,0,21.22,81.33,0001
2024-11-10 19:00:00,50.0,3.1057907e-06,0,21.22,81.33,0001
2024-11-10 19:00:00,30.0,2.804807e-06,0,21.22,81.33,0001
2024-11-10 19:00:00,20.0,2.8824243e-06,0,21.22,81.33,0001
2024-11-10 19:00:00,10.0,3.1295813e-06,0,21.22,81.33,0001
2024-11-11 19:00:00,1000.0,0.01222682,0,21.22,81.33,0001
2024-11-11 19:00:00,900.0,0.008909855,0,21.22,81.33,0001
2024-11-11 19:00:00,800.0,0.0024950681,0,21.22,81.33,0001
2024-11-11 19:00:00,750.0,0.00027753203,0,21.22,81.33,0001
2024-11-11 19:00:00,700.0,0.00031590462,0,21.22,81.33,0001
2024-11-11 19:00:00,600.0,0.000254801,0,21.22,81.33,0001
2024-11-11 19:00:00,500.0,0.00015688258,0,21.22,81.33,0001
2024-11-11 19:00:00,400.0,0.00013987144,0,21.22,81.33,0001
2024-11-11 19:00:00,300.0,5.9846716e-05,0,21.22,81.33,0001
2024-11-11 19:00:00,200.0,2.6174108e-05,0,21.22,81.33,0001
2024-11-11 19:00:00,150.0,8.49683e-06,0,21.22,81.33,0001
2024-11-11 19:00:00,100.0,3.519117e-06,0,21.22,81.33,0001
2024-11-11 19:00:00,70.0,3.0814535e-06,0,21.22,81.33,0001
2024-11-11 19:00:00,50.0,3.0447827e-06,0,21.22,81.33,0001
2024-11-11 19:00:00,30.0,2.7868273e-06,0,21.22,81.33,0001
2024-11-11 19:00:00,20.0,2.9450684e-06,0,21.22,81.33,0001
2024-11-11 19:00:00,10.0,3.1393884e-06,0,21.22,81.33,0001
2024-11-12 19:00:00,1000.0,0.011887018,0,21.22,81.33,0001
2024-11-12 19:00:00,900.0,0.008886289,0,21.22,81.33,0001
2024-11-12 19:00:00,800.0,0.0043023117,0,21.22,81.33,0001
2024-11-12 19:00:00,750.0,0.00068401755,0,21.22,81.33,0001
2024-11-12 19:00:00,700.0,0.00043549947,0,21.22,81.33,0001
2024-11-12 19:00:00,600.0,0.00021406388,0,21.22,81.33,0001
2024-11-12 19:00:00,500.0,0.00012814008,0,21.22,81.33,0001
2024-11-12 19:00:00,400.0,0.00016325484,0,21.22,81.33,0001
2024-11-12 19:00:00,300.0,5.4607648e-05,0,21.22,81.33,0001
2024-11-12 19:00:00,200.0,2.018403e-05,0,21.22,81.33,0001
2024-11-12 19:00:00,150.0,9.328044e-06,0,21.22,81.33,0001
2024-11-12 19:00:00,100.0,3.282009e-06,0,21.22,81.33,0001
2024-11-12 19:00:00,70.0,3.1805284e-06,0,21.22,81.33,0001
2024-11-12 19:00:00,50.0,3.030842e-06,0,21.22,81.33,0001
2024-11-12 19:00:00,30.0,2.8043887e-06,0,21.22,81.33,0001
2024-11-12 19:00:00,20.0,2.9501289e-06,0,21.22,81.33,0001
2024-11-12 19:00:00,10.0,3.1449717e-06,0,21.22,81.33,0001
2024-11-13 19:00:00,1000.0,0.011262886,0,21.22,81.33,0001
2024-11-13 19:00:00,900.0,0.009326987,0,21.22,81.33,0001
2024-11-13 19:00:00,800.0,0.0023441531,0,21.22,81.33,0001
2024-11-13 19:00:00,750.0,0.0005415636,0,21.22,81.33,0001
2024-11-13 19:00:00,700.0,0.00034804805,0,21.22,81.33,0001
2024-11-13 19:00:00,600.0,0.00019618114,0,21.22,81.33,0001
2024-11-13 19:00:00,500.0,0.000121654506,0,21.22,81.33,0001
2024-11-13 19:00:00,400.0,0.000113081114,0,21.22,81.33,0001
2024-11-13 19:00:00,300.0,5.8192847e-05,0,21.22,81.33,0001
2024-11-13 19:00:00,200.0,3.3776625e-05,0,21.22,81.33,0001
2024-11-13 19:00:00,150.0,1.0299052e-05,0,21.22,81.33,0001
2024-11-13 19:00:00,100.0,3.418385e-06,0,21.22,81.33,0001
2024-11-13 19:00:00,70.0,3.1580694e-06,0,21.22,81.33,0001
2024-11-13 19:00:00,50.0,3.0334295e-06,0,21.22,81.33,0001
2024-11-13 19:00:00,30.0,2.7701863e-06,0,21.22,81.33,0001
2024-11-13 19:00:00,20.0,2.9524617e-06,0,21.22,81.33,0001
2024-11-13 19:00:00,10.0,3.1558347e-06,0,21.22,81.33,0001
2024-11-14 19:00:00,1000.0,0.010903172,0,21.22,81.33,0001
2024-11-14 19:00:00,900.0,0.009080313,0,21.22,81.33,0001
2024-11-14 19:00:00,800.0,0.000759786,0,21.22,81.33,0001
2024-11-14 19:00:00,750.0,0.0002889703,0,21.22,81.33,0001
2024-11-14 19:00:00,700.0,0.0002730901,0,21.22,81.33,0001
2024-11-14 19:00:00,600.0,0.00015147783,0,21.22,81.33,0001
2024-11-14 19:00:00,500.0,0.00014828585,0,21.22,81.33,0001
2024-11-14 19:00:00,400.0,0.00010023733,0,21.22,81.33,0001
2024-11-14 19:00:00,300.0,8.142879e-05,0,21.22,81.33,0001
2024-11-14 19:00:00,200.0,5.0247094e-05,0,21.22,81.33,0001
2024-11-14 19:00:00,150.0,1.0598348e-05,0,21.22,81.33,0001
2024-11-14 19:00:00,100.0,2.582974e-06,0,21.22,81.33,0001
2024-11-14 19:00:00,70.0,3.0682204e-06,0,21.22,81.33,0001
2024-11-14 19:00:00,50.0,2.9881649e-06,0,21.22,81.33,0001
2024-11-14 19:00:00,30.0,2.773134e-06,0,21.22,81.33,0001
2024-11-14 19:00:00,20.0,2.9297653e-06,0,21.22,81.33,0001
2024-11-14 19:00:00,10.0,3.17156e-06,0,21.22,81.33,0001
2024-11-15 19:00:00,1000.0,0.010276709,0,21.22,81.33,0001
2024-11-15 19:00:00,900.0,0.00855238,0,21.22,81.33,0001
2024-11-15 19:00:00,800.0,0.0028065096,0,21.22,81.33,0001
2024-11-15 19:00:00,750.0,0.00025819475,0,21.22,81.33,0001
2024-11-15 19:00:00,700.0,0.00022353182,0,21.22,81.33,0001
2024-11-15 19:00:00,600.0,0.00017798776,0,21.22,81.33,0001
2024-11-15 19:00:00,500.0,0.00020550979,0,21.22,81.33,0001
2024-11-15 19:00:00,400.0,0.000119221775,0,21.22,81.33,0001
2024-11-15 19:00:00,300.0,5.6835168e-05,0,21.22,81.33,0001
2024-11-15 19:00:00,200.0,3.975611e-05,0,21.22,81.33,0001
2024-11-15 19:00:00,150.0,6.956496e-06,0,21.22,81.33,0001
2024-11-15 19:00:00,100.0,2.7063652e-06,0,21.22,81.33,0001
2024-11-15 19:00:00,70.0,3.0146775e-06,0,21.22,81.33,0001
2024-11-15 19:00:00,50.0,2.995097e-06,0,21.22,81.33,0001
2024-11-15 19:00:00,30.0,2.7864326e-06,0,21.22,81.33,0001
2024-11-15 19:00:00,20.0,2.9053745e-06,0,21.22,81.33,0001
2024-11-15 19:00:00,10.0,3.162373e-06,0,21.22,81.33,0001
2024-11-16 19:00:00,1000.0,0.00941281,0,21.22,81.33,0001
2024-11-16 19:00:00,900.0,0.00781877,0,21.22,81.33,0001
2024-11-16 19:00:00,800.0,0.0068876483,0,21.22,81.33,0001
2024-11-16 19:00:00,750.0,0.0002755192,0,21.22,81.33,0001
2024-11-16 19:00:00,700.0,0.0001877462,0,21.22,81.33,0001
2024-11-16 19:00:00,600.0,0.00016696342,0,21.22,81.33,0001
2024-11-16 19:00:00,500.0,0.00057596643,0,21.22,81.33,0001
2024-11-16 19:00:00,400.0,0.000104435516,0,21.22,81.33,0001
2024-11-16 19:00:00,300.0,0.000113045564,0,21.22,81.33,0001
2024-11-16 19:00:00,200.0,2.8359224e-05,0,21.22,81.33,0001
2024-11-16 19:00:00,150.0,6.82509e-06,0,21.22,81.33,0001
2024-11-16 19:00:00,100.0,3.2634298e-06,0,21.22,81.33,0001
2024-11-16 19:00:00,70.0,3.0514893e-06,0,21.22,81.33,0001
2024-11-16 19:00:00,50.0,2.9626199e-06,0,21.22,81.33,0001
2024-11-16 19:00:00,30.0,2.7788028e-06,0,21.22,81.33,0001
2024-11-16 19:00:00,20.0,2.912112e-06,0,21.22,81.33,0001
2024-11-16 19:00:00,10.0,3.1623576e-06,0,21.22,81.33,0001
2024-11-17 19:00:00,1000.0,0.00976678,0,21.22,81.33,0001
2024-11-17 19:00:00,900.0,0.0076647177,0,21.22,81.33,0001
2024-11-17 19:00:00,800.0,0.004254017,0,21.22,81.33,0001
2024-11-17 19:00:00,750.0,0.00051563885,0,21.22,81.33,0001
2024-11-17 19:00:00,700.0,0.00037276908,0,21.22,81.33,0001
2024-11-17 19:00:00,600.0,0.00036264025,0,21.22,81.33,0001
2024-11-17 19:00:00,500.0,0.00015933787,0,21.22,81.33,0001
2024-11-17 19:00:00,400.0,7.686201e-05,0,21.22,81.33,0001
2024-11-17 19:00:00,300.0,3.886521e-05,0,21.22,81.33,0001
2024-11-17 19:00:00,200.0,1.5868369e-05,0,21.22,81.33,0001
2024-11-17 19:00:00,150.0,4.550556e-06,0,21.22,81.33,0001
2024-11-17 19:00:00,100.0,3.778654e-06,0,21.22,81.33,0001
2024-11-17 19:00:00,70.0,3.197776e-06,0,21.22,81.33,0001
2024-11-17 19:00:00,50.0,3.0293559e-06,0,21.22,81.33,0001
2024-11-17 19:00:00,30.0,2.781293e-06,0,21.22,81.33,0001
2024-11-17 19:00:00,20.0,2.8987097e-06,0,21.22,81.33,0001
2024-11-17 19:00:00,10.0,3.2039006e-06,0,21.22,81.33,0001
2024-11-18 19:00:00,1000.0,0.00908877,0,21.22,81.33,0001
2024-11-18 19:00:00,900.0,0.007650949,0,21.22,81.33,0001
2024-11-18 19:00:00,800.0,0.0037188972,0,21.22,81.33,0001
2024-11-18 19:00:00,750.0,0.00045623677,0,21.22,81.33,0001
2024-11-18 19:00:00,700.0,0.00031615235,0,21.22,81.33,0001
2024-11-18 19:00:00,600.0,0.00028513325,0,21.22,81.33,0001
2024-11-18 19:00:00,500.0,0.00019238697,0,21.22,81.33,0001
2024-11-18 19:00:00,400.0,0.00010405485,0,21.22,81.33,0001
2024-11-18 19:00:00,300.0,7.452542e-05,0,21.22,81.33,0001
2024-11-18 19:00:00,200.0,1.33167e-05,0,21.22,81.33,0001
2024-11-18 19:00:00,150.0,4.4653507e-06,0,21.22,81.33,0001
2024-11-18 19:00:00,100.0,3.3538545e-06,0,21.22,81.33,0001
2024-11-18 19:00:00,70.0,3.2030784e-06,0,21.22,81.33,0001
2024-11-18 19:00:00,50.0,3.0079373e-06,0,21.22,81.33,0001
2024-11-18 19:00:00,30.0,2.8052082e-06,0,21.22,81.33,0001
2024-11-18 19:00:00,20.0,2.9351459e-06,0,21.22,81.33,0001
2024-11-18 19:00:00,10.0,3.2032804e-06,0,21.22,81.33,0001
2024-11-19 19:00:00,1000.0,0.009688728,0,21.22,81.33,0001
2024-11-19 19:00:00,900.0,0.008169707,0,21.22,81.33,0001
2024-11-19 19:00:00,800.0,0.0067213885,0,21.22,81.33,0001
2024-11-19 19:00:00,750.0,0.00045370404,0,21.22,81.33,0001
2024-11-19 19:00:00,700.0,0.00034990418,0,21.22,81.33,0001
2024-11-19 19:00:00,600.0,0.0004124462,0,21.22,81.33,0001
2024-11-19 19:00:00,500.0,0.00041577267,0,21.22,81.33,0001
2024-11-19 19:00:00,400.0,0.00014947553,0,21.22,81.33,0001
2024-11-19 19:00:00,300.0,2.7551738e-05,0,21.22,81.33,0001
2024-11-19 19:00:00,200.0,1.15611665e-05,0,21.22,81.33,0001
2024-11-19 19:00:00,150.0,5.80102e-06,0,21.22,81.33,0001
2024-11-19 19:00:00,100.0,3.0778174e-06,0,21.22,81.33,0001
2024-11-19 19:00:00,70.0,3.0420242e-06,0,21.22,81.33,0001
2024-11-19 19:00:00,50.0,2.9846196e-06,0,21.22,81.33,0001
2024-11-19 19:00:00,30.0,2.8317781e-06,0,21.22,81.33,0001
2024-11-19 19:00:00,20.0,2.9602788e-06,0,21.22,81.33,0001
2024-11-19 19:00:00,10.0,3.216196e-06,0,21.22,81.33,0001
2024-11-20 19:00:00,1000.0,0.0094063915,0,21.22,81.33,0001
2024-11-20 19:00:00,900.0,0.008240193,0,21.22,81.33,0001
2024-11-20 19:00:00,800.0,0.006302342,0,21.22,81.33,0001
2024-11-20 19:00:00,750.0,0.0005701389,0,21.22,81.33,0001
2024-11-20 19:00:00,700.0,0.00044514844,0,21.22,81.33,0001
2024-11-20 19:00:00,600.0,0.000692575,0,21.22,81.33,0001
2024-11-20 19:00:00,500.0,0.00034801057,0,21.22,81.33,0001
2024-11-20 19:00:00,400.0,0.00018941144,0,21.22,81.33,0001
2024-11-20 19:00:00,300.0,3.0170922e-05,0,21.22,81.33,0001
2024-11-20 19:00:00,200.0,1.2934375e-05,0,21.22,81.33,0001
2024-11-20 19:00:00,150.0,5.0757562e-06,0,21.22,81.33,0001
2024-11-20 19:00:00,100.0,3.152184e-06,0,21.22,81.33,0001
2024-11-20 19:00:00,70.0,2.9990288e-06,0,21.22,81.33,0001
2024-11-20 19:00:00,50.0,3.009337e-06,0,21.22,81.33,0001
2024-11-20 19:00:00,30.0,2.823348e-06,0,21.22,81.33,0001
2024-11-20 19:00:00,20.0,3.0206184e-06,0,21.22,81.33,0001
2024-11-20 19:00:00,10.0,3.207052e-06,0,21.22,81.33,0001
2024-11-21 19:00:00,1000.0,0.009361103,0,21.22,81.33,0001
2024-11-21 19:00:00,900.0,0.00868262,0,21.22,81.33,0001
2024-11-21 19:00:00,800.0,0.0057653487,0,21.22,81.33,0001
2024-11-21 19:00:00,750.0,0.0006084575,0,21.22,81.33,0001
2024-11-21 19:00:00,700.0,0.0005479334,0,21.22,81.33,0001
2024-11-21 19:00:00,600.0,0.00033711875,0,21.22,81.33,0001
2024-11-21 19:00:00,500.0,0.00027291477,0,21.22,81.33,0001
2024-11-21 19:00:00,400.0,0.00022643799,0,21.22,81.33,0001
2024-11-21 19:00:00,300.0,3.4787023e-05,0,21.22,81.33,0001
2024-11-21 19:00:00,200.0,1.3062683e-05,0,21.22,81.33,0001
2024-11-21 19:00:00,150.0,4.524767e-06,0,21.22,81.33,0001
2024-11-21 19:00:00,100.0,3.1298887e-06,0,21.22,81.33,0001
2024-11-21 19:00:00,70.0,2.9694793e-06,0,21.22,81.33,0001
2024-11-21 19:00:00,50.0,3.0210458e-06,0,21.22,81.33,0001
2024-11-21 19:00:00,30.0,2.8360373e-06,0,21.22,81.33,0001
2024-11-21 19:00:00,20.0,3.032681e-06,0,21.22,81.33,0001
2024-11-21 19:00:00,10.0,3.1956006e-06,0,21.22,81.33,0001
2024-11-22 19:00:00,1000.0,0.009299174,0,21.22,81.33,0001
2024-11-22 19:00:00,900.0,0.008460842,0,21.22,81.33,0001
2024-11-22 19:00:00,800.0,0.003907349,0,21.22,81.33,0001
2024-11-22 19:00:00,750.0,0.0008201443,0,21.22,81.33,0001
2024-11-22 19:00:00,700.0,0.0006153169,0,21.22,81.33,0001
2024-11-22 19:00:00,600.0,0.00026902556,0,21.22,81.33,0001
2024-11-22 19:00:00,500.0,0.0004035607,0,21.22,81.33,0001
2024-11-22 19:00:00,400.0,0.00023005172,0,21.22,81.33,0001
2024-11-22 19:00:00,300.0,0.00011983623,0,21.22,81.33,0001
2024-11-22 19:00:00,200.0,2.2840788e-05,0,21.22,81.33,0001
2024-11-22 19:00:00,150.0,9.819844e-06,0,21.22,81.33,0001
2024-11-22 19:00:00,100.0,2.6587795e-06,0,21.22,81.33,0001
2024-11-22 19:00:00,70.0,2.975532e-06,0,21.22,81.33,0001
2024-11-22 19:00:00,50.0,3.0112542e-06,0,21.22,81.33,0001
2024-11-22 19:00:00,30.0,2.8351578e-06,0,21.22,81.33,0001
2024-11-22 19:00:00,20.0,3.0195306e-06,0,21.22,81.33,0001
2024-11-22 19:00:00,10.0,3.1886357e-06,0,21.22,81.33,0001
2024-11-23 19:00:00,1000.0,0.009261869,0,21.22,81.33,0001
2024-11-23 19:00:00,900.0,0.008060437,0,21.22,81.33,0001
2024-11-23 19:00:00,800.0,0.003229351,0,21.22,81.33,0001
2024-11-23 19:00:00,750.0,0.0006973981,0,21.22,81.33,0001
2024-11-23 19:00:00,700.0,0.0003755202,0,21.22,81.33,0001
2024-11-23 19:00:00,600.0,0.00031520333,0,21.22,81.33,0001
2024-11-23 19:00:00,500.0,0.00018905227,0,21.22,81.33,0001
